Year,Month,Date,Gold,Silver,Platinum,Palladium
1997,7,1997-07-25,324.3,4.3125,421.5,203
1997,7,1997-07-24,321.875,4.2825,416,198.25
1997,7,1997-07-23,324.625,4.295,415.75,198.5
1997,7,1997-07-22,327.125,4.28,417.5,195.75
1997,7,1997-07-21,327.125,4.32,413.5,190.25
1997,7,1997-07-18,323.825,4.265,407.75,180.5
1997,7,1997-07-17,319.075,4.2235,405.5,175.5
1997,7,1997-07-16,319.5,4.3175,407.25,176.625
1997,7,1997-07-15,319.375,4.2775,403.75,172
1997,7,1997-07-14,321.525,4.3425,407,172.75
1997,7,1997-07-11,320.05,4.359,404.25,169.5
1997,7,1997-07-10,319.725,4.345,396.5,165
1997,7,1997-07-09,316.525,4.2775,398,170.5
1997,7,1997-07-08,319.2,4.25,408,176.25
1997,7,1997-07-07,318.375,4.4735,414,182.5
1997,7,1997-07-04,324.825,4.5475,421.25,190.5
1997,7,1997-07-03,332.425,4.654,424.5,191
1997,7,1997-07-02,331.8,4.645,427,192.5
1997,7,1997-07-01,333.65,4.645,435,195
1997,6,1997-06-30,334.3,4.715,426.5,191
1997,6,1997-06-27,336.925,4.75,418.75,194.5
1997,6,1997-06-26,337.425,4.77,419.075,195.5
1997,6,1997-06-25,338.575,4.7725,415,194.5
1997,6,1997-06-24,338.5,4.8,415.5,195.75
1997,6,1997-06-23,337.475,4.7225,421.5,202
1997,6,1997-06-20,338.875,4.75,418.75,200
1997,6,1997-06-19,340.175,4.725,417,201
1997,6,1997-06-18,341.825,4.7975,410,191
1997,6,1997-06-17,341.775,4.72,416.5,196.5
1997,6,1997-06-16,341.225,4.705,435,204
1997,6,1997-06-13,341.3,4.71,437,202.5
1997,6,1997-06-12,342,4.745,445.25,208.5
1997,6,1997-06-11,343.75,4.77,456.5,218
1997,6,1997-06-10,343.875,4.759,456.5,211
1997,6,1997-06-09,344.05,4.8135,477.5,232.5
1997,6,1997-06-06,343.9,4.9,496,235
1997,6,1997-06-05,340.75,4.7325,441,222.5
1997,6,1997-06-04,342.075,4.725,422,209
1997,6,1997-06-03,343.675,4.745,405,184.25
1997,6,1997-06-02,343.95,4.7325,402,176.5
1997,5,1997-05-30,345.675,4.857,408.75,185.25
1997,5,1997-05-29,344.8,4.7225,416.75,194.75
1997,5,1997-05-28,343.75,4.76,402,186.5
1997,5,1997-05-27,343.6,4.7475,395.375,175.125
1997,5,1997-05-23,342.1,4.6575,387,169.45
1997,5,1997-05-22,342.85,4.675,388.875,174.75
1997,5,1997-05-21,342.475,4.672,394.75,179.25
1997,5,1997-05-20,342.75,4.7175,391,178.625
1997,5,1997-05-19,342.025,4.68,388.125,170.5
1997,5,1997-05-16,345.75,4.8375,393.375,172.875
1997,5,1997-05-15,347.25,4.835,394.5,173.3
1997,5,1997-05-14,349.05,4.8735,393.125,173.375
1997,5,1997-05-13,348.1,4.825,389.125,170
1997,5,1997-05-12,348.2,4.86,393.125,170.5
1997,5,1997-05-09,345.325,4.8325,382.875,163.5
1997,5,1997-05-08,343.075,4.7525,376,157.175
1997,5,1997-05-07,340.875,4.721,373,156.125
1997,5,1997-05-06,342.625,4.752,374,158.375
1997,5,1997-05-02,339.725,4.735,372.875,156.875
1997,5,1997-05-01,339.4,4.675,372.125,156
1997,4,1997-04-30,340.3,4.6625,374.25,156.375
1997,4,1997-04-29,339.1,4.6425,373.875,158.625
1997,4,1997-04-28,340.725,4.724,375.75,157.325
1997,4,1997-04-25,341.8,4.7425,378.125,160.25
1997,4,1997-04-24,341.025,4.7125,374.5,156.375
1997,4,1997-04-23,340.85,4.7225,374,154.75
1997,4,1997-04-22,341.8,4.7625,380.375,156.5
1997,4,1997-04-21,342.2,4.75,380.75,156.75
1997,4,1997-04-18,342.05,4.725,377.875,151.625
1997,4,1997-04-17,340.8,4.835,370.25,151.75
1997,4,1997-04-16,340.675,4.7275,364.75,149.25
1997,4,1997-04-15,344.3,4.72,365,151.375
1997,4,1997-04-14,346.7,4.725,369.125,154.75
1997,4,1997-04-11,348.3,4.7925,370.75,157.5
1997,4,1997-04-10,347.825,4.7725,369,157.875
1997,4,1997-04-09,347.9,4.77,366.375,157.375
1997,4,1997-04-08,349.1,4.8325,366.125,154.25
1997,4,1997-04-07,348.425,4.7625,363.125,148.625
1997,4,1997-04-04,347.375,4.7425,363.875,145.75
1997,4,1997-04-03,348.925,4.8615,367.625,146.5
1997,4,1997-04-02,350.875,4.976,369,149
1997,4,1997-04-01,349.925,5.035,368.75,145.875
1997,3,1997-03-27,348.825,5.13,373.5,145.875
1997,3,1997-03-26,346.425,5.0925,372.25,144
1997,3,1997-03-25,350.25,5.1675,375.625,147.25
1997,3,1997-03-24,350.425,5.1285,375.5,147.75
1997,3,1997-03-21,352.25,5.186,377.75,148.5
1997,3,1997-03-20,352.35,5.24,379.375,151.5
1997,3,1997-03-19,349.025,5.169,376.75,145.75
1997,3,1997-03-18,346.85,5.21,376.875,145.75
1997,3,1997-03-17,351.725,5.255,379.75,152
1997,3,1997-03-14,352.9,5.2725,382,152.075
1997,3,1997-03-13,352.175,5.23,381,151.25
1997,3,1997-03-12,352.275,5.2275,381.5,153.125
1997,3,1997-03-11,352.275,5.25,383.25,156.25
1997,3,1997-03-10,350.075,5.1375,378.125,149.75
1997,3,1997-03-07,351,5.175,381.125,148.5
1997,3,1997-03-06,352.625,5.185,379.625,145.625
1997,3,1997-03-05,355.125,5.214,383,146
1997,3,1997-03-04,360.575,5.2825,386.25,150.25
1997,3,1997-03-03,361.975,5.3075,389,150.25
1997,2,1997-02-28,359.6,5.2525,395.375,153.95
1997,2,1997-02-27,358.3,5.2525,392.75,157
1997,2,1997-02-26,354.3,5.229,380.25,145.625
1997,2,1997-02-25,353.275,5.1865,373.375,139.75
1997,2,1997-02-24,352.75,5.215,372.5,138.625
1997,2,1997-02-21,352.025,5.24,369.25,135.125
1997,2,1997-02-20,344.925,5.165,363.925,132.625
1997,2,1997-02-19,346.175,5.2025,367.5,134.5
1997,2,1997-02-18,345.5,5.2315,368.75,135.375
1997,2,1997-02-17,343.85,5.2175,363.75,131.875
1997,2,1997-02-14,342.45,5.1425,366.625,136.625
1997,2,1997-02-13,342.825,5.1225,368.25,140
1997,2,1997-02-12,337.3,4.82,354.125,136.075
1997,2,1997-02-11,339.125,4.935,354.125,135.125
1997,2,1997-02-10,340.7,4.9175,352,134
1997,2,1997-02-07,340.325,4.8,350,130.5
1997,2,1997-02-06,343.1,4.875,351.375,128.25
1997,2,1997-02-05,343.275,4.855,350.75,126.5
1997,2,1997-02-04,346,4.905,352.375,126.875
1997,2,1997-02-03,344.025,4.879,349.875,124.275
1997,1,1997-01-31,345.25,4.9575,350.75,122.45
1997,1,1997-01-30,349.275,4.8775,352.875,121.375
1997,1,1997-01-29,350.625,4.9175,354.625,121.5
1997,1,1997-01-28,355.475,5.03,359.875,123
1997,1,1997-01-27,353.35,4.941,357.875,122.625
1997,1,1997-01-24,352.725,4.9725,358,121.875
1997,1,1997-01-23,348.9,4.73,356.05,121
1997,1,1997-01-22,350.65,4.6975,356.625,121.125
1997,1,1997-01-21,354.05,4.73,357.5,121.5
1997,1,1997-01-20,353.65,4.745,359.25,121.75
1997,1,1997-01-17,354.925,4.749,360.375,122.125
1997,1,1997-01-16,353.525,4.6775,359.625,121.25
1997,1,1997-01-15,353.45,4.654,359.375,120
1997,1,1997-01-14,357.35,4.6925,361.5,121.25
1997,1,1997-01-13,359.6,4.76,363.375,122.375
1997,1,1997-01-10,358.4,4.75,363.75,122.375
1997,1,1997-01-09,355.5,4.6625,360.25,122.05
1997,1,1997-01-08,356.2,4.655,358.75,119.75
1997,1,1997-01-07,358.325,4.6825,361.875,118.875
1997,1,1997-01-06,358.875,4.665,362.25,117.875
1997,1,1997-01-03,364.15,4.703,366.25,120
1997,1,1997-01-02,367.175,4.77,369.25,120.5
1998,12,1998-12-30,287.3,5.03,360.125,330
1998,12,1998-12-29,286.825,4.915,352.5,324.5
1998,12,1998-12-23,286.75,4.89,345.5,305.375
1998,12,1998-12-22,287.975,4.89,346,312.5
1998,12,1998-12-21,289.8,4.95,348,307
1998,12,1998-12-18,291.975,4.935,348.75,308.5
1998,12,1998-12-17,293.525,5.0175,355.5,326.5
1998,12,1998-12-16,293.325,4.9425,354.75,313.5
1998,12,1998-12-15,292.525,4.87,351.5,295
1998,12,1998-12-14,291.325,4.785,348.75,291.5
1998,12,1998-12-11,292.55,4.835,351.5,295
1998,12,1998-12-10,294.425,4.835,351.5,295
1998,12,1998-12-09,293.85,4.82,350.5,284
1998,12,1998-12-08,294.45,4.78,346,270.875
1998,12,1998-12-07,293.95,4.76,346.75,272
1998,12,1998-12-04,292.35,4.7825,347,272
1998,12,1998-12-03,292.9,4.69,345.5,270.875
1998,12,1998-12-02,294.025,4.875,347.75,271.375
1998,12,1998-12-01,293.325,4.875,350.5,272
1998,11,1998-11-30,295.225,4.925,353.5,273.75
1998,11,1998-11-27,295.925,4.935,351,273.5
1998,11,1998-11-26,296.325,4.92,350.5,276.5
1998,11,1998-11-25,296.25,4.915,354,275
1998,11,1998-11-24,296.2,4.9175,351,275.25
1998,11,1998-11-23,295.55,4.915,352.75,284.5
1998,11,1998-11-19,297.1,5.01,357.25,294
1998,11,1998-11-18,295.45,4.955,351,285.25
1998,11,1998-11-17,294.2,4.95,348.5,277.75
1998,11,1998-11-16,295.1,5.035,346.5,276.5
1998,11,1998-11-13,297.15,5.1275,350.25,277
1998,11,1998-11-12,293.725,4.985,342.625,275.125
1998,11,1998-11-11,293.55,4.9875,338.25,272
1998,11,1998-11-10,292,5,337.75,272
1998,11,1998-11-09,292.225,4.995,338.25,272.5
1998,11,1998-11-05,290.75,4.95,345,275
1998,11,1998-11-04,289.75,4.925,343,273.75
1998,11,1998-11-03,289.35,4.96,338,273
1998,11,1998-11-02,292.725,5.035,335.5,272.5
1998,10,1998-10-30,292.7,5.055,335.125,274.5
1998,10,1998-10-29,293.75,5.045,337.25,277.25
1998,10,1998-10-28,293.45,5.06,340.125,280
1998,10,1998-10-27,293,5,341.5,279.5
1998,10,1998-10-26,291.325,4.86,337.5,276
1998,10,1998-10-23,292.55,4.865,337.25,275.125
1998,10,1998-10-22,293.325,4.88,337.5,274
1998,10,1998-10-21,296.075,4.89,338.875,274.75
1998,10,1998-10-20,295.625,4.855,335,272
1998,10,1998-10-19,298.45,4.9,338.75,275
1998,10,1998-10-16,299.2,4.96,345,277
1998,10,1998-10-15,297.075,4.82,341,274.75
1998,10,1998-10-14,295.95,4.8025,339.75,276.5
1998,10,1998-10-13,296.175,4.865,343.75,278
1998,10,1998-10-12,296.55,4.845,343.5,280.75
1998,10,1998-10-09,299.175,5.0125,350.75,281.125
1998,10,1998-10-08,301.3,5.22,354,281
1998,10,1998-10-07,298.425,5.13,346.5,282
1998,10,1998-10-06,295.5,5.0875,340.5,279.75
1998,10,1998-10-05,298.75,5.155,344.75,279.75
1998,10,1998-10-02,301.1,5.305,352.5,280.5
1998,10,1998-10-01,298.3,5.36,353.5,281.5
1998,9,1998-09-30,293.975,5.385,349.5,277.5
1998,9,1998-09-29,296.425,5.355,348.5,279.75
1998,9,1998-09-28,293.025,5.14,352.5,285.75
1998,9,1998-09-25,297.225,5.185,359.25,286
1998,9,1998-09-24,291.65,5.06,356.25,283
1998,9,1998-09-23,288.45,4.88,353,277
1998,9,1998-09-22,288.7,4.895,353.25,275.5
1998,9,1998-09-21,292.525,5.005,356.75,282
1998,9,1998-09-18,290.475,4.995,356.75,287.75
1998,9,1998-09-17,289.075,4.9425,358.5,288
1998,9,1998-09-16,288.7,4.95,365,290
1998,9,1998-09-15,290.5,4.93,366.75,289
1998,9,1998-09-14,290.25,4.96,363,291
1998,9,1998-09-11,293.55,5.0525,365.5,290.25
1998,9,1998-09-10,288.075,4.98,363,287.5
1998,9,1998-09-09,283.8,4.85,358.5,279
1998,9,1998-09-08,286.35,5.01,362,277
1998,9,1998-09-07,288.3,5.04,368.625,283.5
1998,9,1998-09-04,285.2,4.98,367.25,283.5
1998,9,1998-09-03,279.4,4.81,362.5,279.5
1998,9,1998-09-02,280.075,4.8475,367.5,280
1998,9,1998-09-01,278.35,4.73,362.5,278.5
1998,8,1998-08-28,273.4,4.785,349.5,272.75
1998,8,1998-08-27,279.7,4.975,356.5,277.25
1998,8,1998-08-26,282.825,4.965,360.5,285.5
1998,8,1998-08-25,283.475,5.0725,367,290
1998,8,1998-08-24,284.4,5.16,367.75,290.5
1998,8,1998-08-21,283.975,5.16,370.5,287
1998,8,1998-08-20,284.5,5.1025,370,281
1998,8,1998-08-19,285.625,5.1,369,280
1998,8,1998-08-18,284.325,5.12,366,281.5
1998,8,1998-08-17,283.725,5.13,365.5,280
1998,8,1998-08-14,284.6,5.14,372.125,282
1998,8,1998-08-13,283.05,5.105,369.625,284.5
1998,8,1998-08-12,285.275,5.245,375.25,288.5
1998,8,1998-08-11,284.65,5.2,375,288.5
1998,8,1998-08-10,285.9,5.285,377.5,291
1998,8,1998-08-07,285.95,5.41,379.5,292.25
1998,8,1998-08-06,287.325,5.42,379.5,293.75
1998,8,1998-08-05,288.375,5.4725,375,293.5
1998,8,1998-08-04,285.9,5.385,375.5,297.75
1998,8,1998-08-03,286.4,5.4075,372.5,305
1998,7,1998-07-31,289.125,5.525,377.75,306.25
1998,7,1998-07-30,289.575,5.54,378,301
1998,7,1998-07-29,290.875,5.67,379,307
1998,7,1998-07-28,290.475,5.64,378.25,308
1998,7,1998-07-27,290.7,5.625,376.5,303.5
1998,7,1998-07-24,294.175,5.8325,382.5,311.75
1998,7,1998-07-23,293.1,5.6725,379.5,311.25
1998,7,1998-07-22,294.175,5.65,383.5,319
1998,7,1998-07-21,295.05,5.4225,385,333
1998,7,1998-07-20,294.75,5.39,394.75,345
1998,7,1998-07-17,293.7,5.285,393,340
1998,7,1998-07-16,294.65,5.3625,392.5,325
1998,7,1998-07-15,292.975,5.32,382.75,298.5
1998,7,1998-07-14,292.775,5.33,376,294
1998,7,1998-07-13,291.1,5.2675,374.5,293
1998,7,1998-07-10,290.975,5.295,374,295
1998,7,1998-07-09,292,5.335,380.5,297.75
1998,7,1998-07-08,293.175,5.33,374.5,296.5
1998,7,1998-07-07,293.425,5.345,373.875,296.25
1998,7,1998-07-06,293.2,5.32,364,288
1998,7,1998-07-03,294.25,5.3425,366,290
1998,7,1998-07-02,294.9,5.445,367.5,295.5
1998,7,1998-07-01,296.95,5.525,362,293.5
1998,6,1998-06-30,296.025,5.3575,354.625,297
1998,6,1998-06-29,293.325,5.305,349.25,295.5
1998,6,1998-06-26,294.075,5.39,351.25,295
1998,6,1998-06-25,293.2,5.2925,351,299.25
1998,6,1998-06-24,293.875,5.335,352,306.5
1998,6,1998-06-23,295,5.36,355,302.5
1998,6,1998-06-22,294.95,5.31,356,295
1998,6,1998-06-19,295.575,5.295,359.5,291
1998,6,1998-06-18,292.75,5.3175,360,294
1998,6,1998-06-17,289.65,5.28,356.5,280.5
1998,6,1998-06-16,286.7,5.135,349,275
1998,6,1998-06-15,285.975,5.0925,346.25,276
1998,6,1998-06-12,288.125,5.165,351,269.5
1998,6,1998-06-11,291.6,5.3075,354.5,271.5
1998,6,1998-06-10,293.575,5.355,355.125,280
1998,6,1998-06-09,296.925,5.46,363.25,300
1998,6,1998-06-08,291,5.255,357.375,292
1998,6,1998-06-05,291.45,5.23,358.75,291
1998,6,1998-06-04,292.425,5.175,361.25,282
1998,6,1998-06-03,292.875,5.19,356.125,259.5
1998,6,1998-06-02,290.325,5.1175,364.5,272.5
1998,6,1998-06-01,290.55,5.1425,365.25,284
1998,5,1998-05-29,293,4.9565,362.5,289
1998,5,1998-05-28,293.7,5.175,370.5,307.5
1998,5,1998-05-27,292.675,5.085,375,345
1998,5,1998-05-26,298.4,5.28,379.5,357
1998,5,1998-05-22,300.25,5.31,380.5,357.5
1998,5,1998-05-21,300.325,5.34,382.75,368
1998,5,1998-05-20,298.85,5.21,390,387.75
1998,5,1998-05-19,299.35,5.2525,392.5,396.5
1998,5,1998-05-18,300,5.42,404,412
1998,5,1998-05-15,301.6,5.6625,403,390
1998,5,1998-05-14,296.525,5.56,402.5,386
1998,5,1998-05-13,297.35,5.46,387,356
1998,5,1998-05-12,299.625,5.7875,388.5,332
1998,5,1998-05-11,298.95,5.79,394.75,318.25
1998,5,1998-05-08,299.775,6.0075,394.5,322
1998,5,1998-05-07,298.55,5.88,394,327.5
1998,5,1998-05-06,302.25,6.0775,398.5,354.5
1998,5,1998-05-05,304,6.235,397.5,355.5
1998,5,1998-05-01,306.5,6.17,397.25,363
1998,4,1998-04-30,310.7,6.215,403.5,362.5
1998,4,1998-04-29,307.9,6.105,402,364
1998,4,1998-04-28,308.525,6.135,408.25,360
1998,4,1998-04-27,310.525,6.215,407.5,372.5
1998,4,1998-04-24,312.9,6.315,410.5,384
1998,4,1998-04-23,313.675,6.32,421.5,386.5
1998,4,1998-04-22,312,6.31,419,359
1998,4,1998-04-21,307.35,6.23,413.5,335.5
1998,4,1998-04-20,307.375,6.274,414,325.25
1998,4,1998-04-17,308.325,6.275,410.5,308
1998,4,1998-04-16,306.3,6.0695,411,304.75
1998,4,1998-04-15,307.775,6.24,425,321.25
1998,4,1998-04-14,309.5,6.41,425.5,310
1998,4,1998-04-09,308,6.41,419.75,289.25
1998,4,1998-04-08,309.275,6.46,418.75,284
1998,4,1998-04-07,309.175,6.385,413.5,272
1998,4,1998-04-06,312.05,6.635,418.25,283.5
1998,4,1998-04-03,305.975,6.73,413.5,280.75
1998,4,1998-04-02,299.8,6.454,405,271
1998,4,1998-04-01,301.3,6.465,409.5,270.25
1998,3,1998-03-31,300.45,6.345,406,264
1998,3,1998-03-30,302.025,6.35,406.875,269
1998,3,1998-03-27,302.35,6.375,413,275.5
1998,3,1998-03-26,299.4,6.36,414.25,281
1998,3,1998-03-25,298.875,6.338,410.5,284
1998,3,1998-03-24,299.575,6.46,422.5,293.25
1998,3,1998-03-23,292.9,6.3225,417.875,284.5
1998,3,1998-03-20,291.75,5.9325,411.75,271.125
1998,3,1998-03-19,291.4,5.845,412.5,273.5
1998,3,1998-03-18,289.75,5.8,397,264
1998,3,1998-03-17,293.8,6.0725,396,276.5
1998,3,1998-03-16,294.175,6.1175,396.5,277.5
1998,3,1998-03-13,294.85,6.235,392.75,274
1998,3,1998-03-12,293.925,6.175,388.5,259
1998,3,1998-03-11,294.675,6.3125,392,256.125
1998,3,1998-03-10,294.35,6.1175,386.25,245.25
1998,3,1998-03-09,294.15,6.064,382.25,239.75
1998,3,1998-03-06,294.575,6.31,383,236.5
1998,3,1998-03-05,294.2,6.32,382.875,237.5
1998,3,1998-03-04,296.375,6.39,387.25,239.25
1998,3,1998-03-03,297.325,6.4975,384.5,234.25
1998,3,1998-03-02,299.05,6.605,387.5,234.25
1998,2,1998-02-27,296.975,6.37,384.375,235
1998,2,1998-02-26,293,6.0475,379,240.75
1998,2,1998-02-25,292.275,6.34,379.5,243
1998,2,1998-02-24,291.875,6.39,375,236
1998,2,1998-02-23,293.95,6.475,377.5,234
1998,2,1998-02-20,297.525,6.765,384.5,234.5
1998,2,1998-02-19,298.15,6.69,379.25,230.5
1998,2,1998-02-18,297.975,6.715,380,230.5
1998,2,1998-02-17,299.25,7.215,387.5,237.25
1998,2,1998-02-16,297.95,7.09,386.75,238
1998,2,1998-02-13,298.575,7.08,388.25,238
1998,2,1998-02-12,299.225,7,394.25,240.5
1998,2,1998-02-11,298.7,7.09,389.25,234
1998,2,1998-02-10,300.125,7.135,388.25,233.5
1998,2,1998-02-09,300.3,7.19,395,236
1998,2,1998-02-06,300.35,7.81,397.75,239.5
1998,2,1998-02-05,298.7,7.546,400.5,241
1998,2,1998-02-04,296.675,7.05,388,237.5
1998,2,1998-02-03,299.025,6.385,387,237.75
1998,2,1998-02-02,301.75,6.25,389,239
1998,1,1998-01-30,303.325,6.0475,387.25,236
1998,1,1998-01-29,303.375,6.1575,390.75,233.625
1998,1,1998-01-28,299.125,6.0175,385.375,229.5
1998,1,1998-01-27,299.45,6.0475,385,231
1998,1,1998-01-26,303.625,5.9375,386,236.5
1998,1,1998-01-23,291.225,5.825,380.5,232.5
1998,1,1998-01-22,293.8,5.88,384.5,237
1998,1,1998-01-21,291.45,5.795,377.5,234.125
1998,1,1998-01-20,287.8,5.8,373.75,230.5
1998,1,1998-01-19,286.5,5.765,378,231.5
1998,1,1998-01-16,288.675,5.8925,381.5,231.5
1998,1,1998-01-15,281.8,5.795,385.125,238
1998,1,1998-01-14,284.2,5.7,376.75,245
1998,1,1998-01-13,279.275,5.59,361,230.5
1998,1,1998-01-12,278.7,5.5325,362.5,223
1998,1,1998-01-09,280.3,5.74,362.3,217.75
1998,1,1998-01-08,282.275,6.0635,363.75,206.75
1998,1,1998-01-07,281.85,6.095,358,202.625
1998,1,1998-01-06,282.3,6.02,358.75,201
1998,1,1998-01-05,285.875,5.88,364,203.25
1998,1,1998-01-02,287.85,5.94,366.75,202.75
1999,12,1999-12-30,290.55,5.33,445.5,449
1999,12,1999-12-29,290.775,5.19,445,451.5
1999,12,1999-12-23,286.85,5.1975,443,443
1999,12,1999-12-22,286.375,5.165,440,437.5
1999,12,1999-12-21,283.675,5.175,436,439
1999,12,1999-12-20,284.25,5.2,432.5,441
1999,12,1999-12-17,283.6,5.2,440.5,441.5
1999,12,1999-12-16,280.275,5.16,440,433
1999,12,1999-12-15,279.95,5.185,441,427
1999,12,1999-12-14,279.775,5.1025,448.5,428
1999,12,1999-12-13,279.625,5.115,444,418.5
1999,12,1999-12-10,279.55,5.1075,441,411.5
1999,12,1999-12-09,279.3,5.09,438,409
1999,12,1999-12-08,282.125,5.14,439,407.5
1999,12,1999-12-07,279.625,5.135,438.25,407.75
1999,12,1999-12-06,276.675,5.07,435.25,405
1999,12,1999-12-03,281.8,5.085,436,401
1999,12,1999-12-02,287.625,5.16,436.5,399.5
1999,12,1999-12-01,290.275,5.19,438.5,397.5
1999,11,1999-11-30,291.675,5.18,436,394
1999,11,1999-11-29,292.675,5.22,438,395.5
1999,11,1999-11-26,297.025,5.1975,441.5,397.25
1999,11,1999-11-25,298.45,5.1975,447.5,401
1999,11,1999-11-24,297.675,5.25,434,398.75
1999,11,1999-11-23,296.975,5.1725,435,405
1999,11,1999-11-22,294.65,5.135,430,398.75
1999,11,1999-11-19,293.725,5.13,430,393
1999,11,1999-11-18,293.625,5.1,442,402
1999,11,1999-11-17,294.55,5.1675,452,410.5
1999,11,1999-11-16,293.125,5.095,453.25,412
1999,11,1999-11-15,291.8,5.07,451.5,415
1999,11,1999-11-12,292.025,5.075,443,414.5
1999,11,1999-11-11,296.125,5.125,455.5,417
1999,11,1999-11-10,293.8,5.11,434.5,406.5
1999,11,1999-11-09,291,5.0775,426.5,400
1999,11,1999-11-08,288.625,5.055,418,396
1999,11,1999-11-05,290.85,5.21,424.5,395.5
1999,11,1999-11-04,291.425,5.22,421.5,394.25
1999,11,1999-11-03,291.375,5.22,415,392.5
1999,11,1999-11-02,291.4,5.21,415,392.5
1999,11,1999-11-01,292.6,5.195,416.5,394
1999,10,1999-10-29,298.975,5.29,419,394.5
1999,10,1999-10-28,298.575,5.21,420,392
1999,10,1999-10-27,290.5,5.185,414.25,390.5
1999,10,1999-10-26,297.175,5.2625,426.5,393.5
1999,10,1999-10-25,302.2,5.24,430,392.5
1999,10,1999-10-22,302.825,5.21,431,388
1999,10,1999-10-21,304.175,5.1725,427.5,387
1999,10,1999-10-20,308.375,5.24,426,383.5
1999,10,1999-10-19,309.25,5.23,409.5,377
1999,10,1999-10-18,314.7,5.345,413,377
1999,10,1999-10-15,315.875,5.38,425.5,376.5
1999,10,1999-10-14,321.825,5.65,436.5,381.5
1999,10,1999-10-13,321.125,5.55,431,386.75
1999,10,1999-10-12,321.875,5.565,434,395.5
1999,10,1999-10-11,317.75,5.52,423.5,394.75
1999,10,1999-10-08,323,5.555,425,392
1999,10,1999-10-07,320.75,5.5775,422,387
1999,10,1999-10-06,321.625,5.4725,408,381
1999,10,1999-10-05,325.875,5.71,415,389
1999,10,1999-10-04,312.25,5.605,413.5,387.5
1999,10,1999-10-01,305.25,5.6725,410,381.5
1999,9,1999-09-29,312.125,5.71,419,390.5
1999,9,1999-09-28,294.875,5.44,397.5,372.5
1999,9,1999-09-27,281.4,5.3175,385,364
1999,9,1999-09-24,267.8,5.25,374,359.75
1999,9,1999-09-23,263.875,5.26,376.75,363.5
1999,9,1999-09-22,263,5.255,382.5,367
1999,9,1999-09-21,257.025,5.14,378.75,362
1999,9,1999-09-20,255.35,5.115,375.25,362
1999,9,1999-09-17,255.15,5.0975,373.875,364.25
1999,9,1999-09-16,255.8,5.1,376,367.75
1999,9,1999-09-15,257.275,5.13,373,364
1999,9,1999-09-14,256.725,5.135,375,368.25
1999,9,1999-09-13,256.45,5.19,366,364
1999,9,1999-09-10,256.1,5.2,360,359
1999,9,1999-09-09,256.85,5.1875,356.25,354
1999,9,1999-09-08,256.075,5.165,353.625,352.105
1999,9,1999-09-07,255.25,5.16,355,355
1999,9,1999-09-06,254.75,5.135,351.5,353.5
1999,9,1999-09-03,254.9,5.19,350.75,348.5
1999,9,1999-09-02,254.125,5.1425,349,343.5
1999,9,1999-09-01,255.075,5.195,348.25,340.75
1999,8,1999-08-31,254.7,5.0775,349,340
1999,8,1999-08-27,254.25,5.12,349,339
1999,8,1999-08-26,253.15,5.075,348.25,340.25
1999,8,1999-08-25,253.025,5.11,347.125,340.5
1999,8,1999-08-24,253.8,5.13,348.75,343
1999,8,1999-08-23,256.7,5.245,351,344.5
1999,8,1999-08-20,258.425,5.1875,356.25,344.5
1999,8,1999-08-19,258.3,5.205,352.5,342
1999,8,1999-08-18,261.4,5.24,352,340
1999,8,1999-08-17,259.325,5.235,347,337.75
1999,8,1999-08-16,259.125,5.2575,345.75,337
1999,8,1999-08-13,260.575,5.34,350.5,340
1999,8,1999-08-12,260.25,5.395,352,340.5
1999,8,1999-08-11,257.325,5.34,349.75,341.25
1999,8,1999-08-10,256.75,5.28,349.875,341
1999,8,1999-08-09,256.475,5.3575,352,345.25
1999,8,1999-08-06,255.525,5.385,349,337.75
1999,8,1999-08-05,256.125,5.455,353.125,340
1999,8,1999-08-04,256.675,5.52,352.875,340.5
1999,8,1999-08-03,255.85,5.41,349.25,334
1999,8,1999-08-02,255.35,5.36,344,332.875
1999,7,1999-07-30,256.175,5.4475,344.875,337.5
1999,7,1999-07-29,254.2,5.3225,345.5,340.5
1999,7,1999-07-28,254.05,5.15,343.75,338.5
1999,7,1999-07-27,254.4,5.16,352,341.75
1999,7,1999-07-26,253.5,5.115,352.75,341.5
1999,7,1999-07-23,255.1,5.13,353,342
1999,7,1999-07-22,254.65,5.115,352.875,341
1999,7,1999-07-21,253.7,5.025,351.75,336
1999,7,1999-07-20,252.9,5.05,351.5,335.5
1999,7,1999-07-19,253.55,5.05,348.25,335.5
1999,7,1999-07-16,255.225,5.11,349.75,337.25
1999,7,1999-07-15,253.525,5.05,347.75,338
1999,7,1999-07-14,255.425,5.12,347.75,337
1999,7,1999-07-13,254.45,5.1785,348.5,334
1999,7,1999-07-12,256.025,5.2275,351.5,332
1999,7,1999-07-09,257.15,5.215,353,330.5
1999,7,1999-07-08,256.8,5.225,350.75,327
1999,7,1999-07-07,256.65,5.175,346,316.25
1999,7,1999-07-06,259.45,5.2575,346,315
1999,7,1999-07-05,262.325,5.27,346.75,315
1999,7,1999-07-02,263,5.24,348.375,317.5
1999,7,1999-07-01,262.8,5.31,351.75,320
1999,6,1999-06-30,261.1,5.2175,348.5,320.5
1999,6,1999-06-29,261.4,5.15,348,322.25
1999,6,1999-06-28,260.15,5.0725,345.875,325
